searge,name
func_198064_a,getWidth
func_198065_b,getHeight
func_198062_c,getRedBits
func_198063_d,getGreenBits
func_198068_e,getBlueBits
func_198067_f,getRefreshRate
func_198053_a,createWindow
func_198061_a,parseFromSettings
func_198066_g,getSettingsString
func_198106_d,getVideoMode
func_198081_z,updateFullscreen
func_198108_y,updateVideoMode
func_198098_h,updateSize
func_209548_c,updateVsync
func_198056_a,onMonitorConfigurationChange
func_198054_a,getMonitor
func_197987_b,getDefaultVideoMode
func_197989_c,getVirtualPosX
func_197990_d,getVirtualPosY
func_197988_a,setup
func_197992_a,getVideoModeOrDefault
func_197993_b,getVideoModeOrDefaultIndex
func_197991_a,getVideoModeFromIndex
func_197994_e,getVideoModeCount
func_197995_f,getMonitorPointer
func_198055_a,getWindowMonitor
func_198085_v,updateWindowMonitor
func_198102_b,onFramebufferSizeUpdate
func_198080_a,onWindowPosUpdate
func_198089_c,onWindowSizeUpdate
func_198095_a,onWindowFocusUpdate
func_198109_k,getFramebufferWidth
func_198091_l,getFramebufferHeight
func_198034_i,setIngameFocus
func_198035_h,isMouseFocused
func_198103_w,updateFramebufferSize
func_198110_t,loadIcon
func_198093_u,registerErrorCallback
func_198093_u,setThrowExceptionOnGlError
func_208034_b,throwExceptionForGlError
func_198094_a,setupOverlayRendering
func_198113_j,isFullscreen
func_198099_q,getWindowX
func_198079_r,getWindowY
func_198100_s,getGuiScaleFactor
func_198104_b,setVideoModeFromIndex
func_198088_a,getVideoModeString
func_198015_a,getOptionFloatValue
func_198016_a,setOptionFloatValue
func_198090_e,getVideoModeIndex
func_198112_b,setLogOnGlError
func_198078_c,getScaleFactor
func_211821_e,isUnicode
func_195049_a,turn
func_195458_a,updateCameraAndRender
func_195544_aj,isWindowFocused
func_199101_a,reset
func_199102_a,smooth
func_198028_a,updatePlayerLook
func_197980_a,setKeyBindState
func_197981_a,onTick
func_197943_a,registerInput
func_197937_c,getKeyCode
func_197935_d,getUnlocalizedName
func_197936_a,getName
func_197938_b,getType
func_197944_a,getOrMakeInput
func_197954_a,getInputByCode
func_197955_a,getInputByName
func_195586_b,isCollisionBoxesEmpty
func_195583_a,getCollisionBoxes
func_197873_a,makeCuboid
func_208617_a,makeCuboidAndDownscale
func_197881_a,makeCuboidFromAABB
func_206886_c,getFluid
func_207185_a,isTagged
func_201671_F,hasWater
func_197884_a,calculateAxisOffset
func_199406_a,getCollisionBoxes
func_211153_a,getCollisionBoxes
func_195587_c,checkNoEntityCollision
func_211154_a,getCollisionBoxes
func_199610_d,turnToDirt
func_196244_b,getShape
func_196268_f,getShapeForCollision
func_199600_g,getShapeForRaytrace
func_196247_c,getShapeForRender
func_196954_c,getShape
func_196952_d,getShapeForCollision
func_199611_f,getShapeForRaytrace
func_196951_e,getShapeForRender
func_207198_a,registerFluid
func_207194_a,registerFluid
func_196254_a,registerBlock
func_196249_a,registerBlock
func_207183_f,setDefaultState
func_207188_f,getDefaultState
func_207211_a,getRegisteredFluid
func_207195_i,registerFluids
func_207182_e,getStateContainer
func_196246_j,getStateId
func_196257_b,getStateById
func_196958_f,isAir
func_196261_e,isAir
func_203417_a,isTagged
func_203425_a,isTagged
func_195593_d,notifyNeighborsOfStateChange
func_200507_a,liquid
func_200502_b,notSolid
func_200508_c,doesNotBlockMovement
func_200505_j,notOpaque
func_200510_d,requiresTool
func_200504_e,canBurn
func_200509_f,replaceable
func_200511_g,pushDestroys
func_200503_h,pushBlocks
func_200506_i,build
func_209402_a,getInstance
func_202079_a,getInstance
func_202081_a,forBlock
func_201028_a,where
func_206904_a,forTag
func_201014_c,makePredicateArray
func_202073_a,getInstance
func_206902_a,getInstance
func_204507_t,getFluidState
func_204538_c,isEmpty
func_206888_e,isEmpty
func_202084_a,not
func_202083_b,or
func_206885_f,getFluidHeight
func_207181_a,getFluidHeight
func_211708_a,applyTextStyle
func_211709_a,applyTextStyles
func_199748_a,get
func_200696_a,acceptAndReturn
func_196487_d,makeShapes
func_196486_i,getShapeIndex
func_211155_a,getCollisionBoxes
func_197880_a,emptyShape
