field_202856_b,LOGGER
field_199918_a,LOGGER
field_199521_c,LOGGER
field_194330_a,LOGGER
field_199558_c,LOGGER
field_195189_a,LOGGER
field_202111_e,LOGGER
field_195060_a,LOGGER
field_195596_d,LOGGER
field_195052_c,LOGGER
field_211404_q,LOGGER
field_200731_aJ,LOGGER
field_195751_a,LOGGER
field_199755_b,LOGGER
field_196284_a,LOGGER
field_199741_a,LOGGER
field_196273_d,LOGGER
field_206692_c,LOGGER
field_211263_a,LOGGER
field_199199_a,LOGGER
field_200493_a,LOGGER
field_200474_a,LOGGER
field_202144_a,LOGGER
field_200418_a,LOGGER
field_199919_b,GSON
field_200700_b,GSON
field_199792_n,FACING_VALUES
field_198115_b,loggingErrorCallback
field_198117_d,virtualScreen
field_198118_e,monitor
field_198069_a,width
field_198070_b,height
field_198071_c,redBits
field_198072_d,greenBits
field_198073_e,blueBits
field_198074_f,refreshRate
field_198075_g,PATTERN
field_195557_T,virtualScreen
field_198057_a,mc
field_198124_k,videoMode
field_199045_c,fullscreenWidth
field_199046_d,fullscreenHeight
field_198126_m,lastFullscreen
field_198058_b,monitorMap
field_198059_c,unusedMap
field_197996_a,virtualScreen
field_197997_b,monitorPointer
field_197998_c,videoModes
field_197999_d,defaultVideoMode
field_198000_e,virtualPosX
field_198001_f,virtualPosY
field_198060_d,windowToMonitorMap
field_198131_r,framebufferWidth
field_198132_s,framebufferHeight
field_198127_n,windowX
field_198128_o,windowY
field_198051_p,isMouseFocused
field_195555_I,isWindowFocused
field_198135_v,guiScaleFactor
field_198122_i,prevWindowWidth
field_198123_j,prevWindowHeight
field_198120_g,prevWindowX
field_198121_h,prevWindowY
field_198138_y,videoModeChanged
field_211842_aO,forceUnicodeFont
field_198018_T,autoSuggestions
field_198046_k,mouseSmootherXAxis
field_198047_l,mouseSmootherYAxis
field_199103_a,targetValue
field_199104_b,remainingValue
field_199105_c,lastAmount
field_198048_m,deltaX
field_198049_n,deltaY
field_197974_c,debugCrashKeyPressTime
field_197975_d,actionKeyF3
field_197951_e,inputs
field_197939_a,name
field_197940_b,type
field_197941_c,keyCode
field_199875_d,REGISTRY
field_197952_f,name
field_197958_a,INPUT_INVALID
