field_202856_b,LOGGER
field_199918_a,LOGGER
field_199521_c,LOGGER
field_194330_a,LOGGER
field_199558_c,LOGGER
field_195189_a,LOGGER
field_202111_e,LOGGER
field_195060_a,LOGGER
field_195596_d,LOGGER
field_195052_c,LOGGER
field_211404_q,LOGGER
field_200731_aJ,LOGGER
field_195751_a,LOGGER
field_199755_b,LOGGER
field_196284_a,LOGGER
field_199741_a,LOGGER
field_196273_d,LOGGER
field_206692_c,LOGGER
field_211263_a,LOGGER
field_199199_a,LOGGER
field_200493_a,LOGGER
field_200474_a,LOGGER
field_202144_a,LOGGER
field_200418_a,LOGGER
field_199919_b,GSON
field_200700_b,GSON
field_199792_n,FACING_VALUES
field_198115_b,loggingErrorCallback
field_198117_d,virtualScreen
field_198118_e,monitor
field_198069_a,width
field_198070_b,height
field_198071_c,redBits
field_198072_d,greenBits
field_198073_e,blueBits
field_198074_f,refreshRate
field_198075_g,PATTERN
field_195557_T,virtualScreen
field_198057_a,mc
field_198124_k,videoMode
field_199045_c,fullscreenWidth
field_199046_d,fullscreenHeight
field_198126_m,lastFullscreen
field_198058_b,monitorMap
field_198059_c,unusedMap
field_197996_a,virtualScreen
field_197997_b,monitorPointer
field_197998_c,videoModes
field_197999_d,defaultVideoMode
field_198000_e,virtualPosX
field_198001_f,virtualPosY
field_198060_d,windowToMonitorMap
field_198131_r,framebufferWidth
field_198132_s,framebufferHeight
field_198127_n,windowX
field_198128_o,windowY
field_198051_p,isMouseFocused
field_195555_I,isWindowFocused
field_198135_v,guiScaleFactor
field_198122_i,prevWindowWidth
field_198123_j,prevWindowHeight
field_198120_g,prevWindowX
field_198121_h,prevWindowY
field_198138_y,videoModeChanged
field_211842_aO,forceUnicodeFont
field_198018_T,autoSuggestions
field_198046_k,mouseSmootherXAxis
field_198047_l,mouseSmootherYAxis
field_199103_a,targetValue
field_199104_b,remainingValue
field_199105_c,lastAmount
field_198048_m,deltaX
field_198049_n,deltaY
field_197974_c,debugCrashKeyPressTime
field_197975_d,actionKeyF3
field_197951_e,inputs
field_197939_a,name
field_197940_b,type
field_197941_c,keyCode
field_199875_d,REGISTRY
field_197952_f,name
field_197958_a,INPUT_INVALID
field_208174_a,ATTACHED
field_208176_c,CONDITIONAL
field_208178_e,DISARMED
field_208179_f,DRAG
field_208180_g,ENABLED
field_208181_h,EXTENDED
field_208182_i,EYE
field_208183_j,FALLING
field_208184_k,HAS_BOTTLE_0
field_208185_l,HAS_BOTTLE_1
field_208186_m,HAS_BOTTLE_2
field_208187_n,HAS_RECORD
field_208188_o,INVERTED
field_208189_p,IN_WALL
field_208190_q,LIT
field_208191_r,LOCKED
field_208192_s,OCCUPIED
field_208193_t,OPEN
field_208515_s,PERSISTENT
field_208194_u,POWERED
field_208195_v,SHORT
field_208196_w,SNOWY
field_208197_x,TRIGGERED
field_208198_y,WATERLOGGED
field_208199_z,AXIS_HORIZONTAL
field_208148_A,AXIS
field_208149_B,UP
field_208150_C,DOWN
field_208151_D,NORTH
field_208152_E,EAST
field_208153_F,SOUTH
field_208154_G,WEST
field_208155_H,FACING
field_208156_I,FACING_EXCEPT_UP
field_208157_J,FACING_HORIZONTAL
field_208158_K,FACE
field_208159_L,EAST_REDSTONE_SIDE
field_208160_M,NORTH_REDSTONE_SIDE
field_208161_N,SOUTH_REDSTONE_SIDE
field_208162_O,WEST_REDSTONE_SIDE
field_208163_P,DOUBLE_BLOCK_HALF
field_208164_Q,HALF
field_208165_R,RAIL_SHAPE
field_208166_S,RAIL_SHAPE_STRAIGHT
field_208167_T,AGE_MAX_2
field_208168_U,AGE_MAX_3
field_208169_V,AGE_MAX_5
field_208170_W,AGE_MAX_7
field_208171_X,AGE_MAX_15
field_208172_Y,AGE_MAX_25
field_208173_Z,BITES
field_208126_aa,DELAY
field_208514_aa,DISTANCE
field_208127_ab,EGGS
field_208128_ac,HATCH
field_208129_ad,LAYERS
field_208130_ae,LEVEL_MAX_3
field_208131_af,LEVEL_1_TO_8
field_208132_ag,LEVEL_MAX_15
field_208133_ah,MOISTURE
field_208134_ai,NOTE
field_208135_aj,PICKLES
field_208136_ak,POWER
field_208137_al,STAGE
field_208138_am,ROTATION
field_208139_an,BED_PART
field_208140_ao,CHEST_TYPE
field_208141_ap,COMPARATOR_MODE
field_208142_aq,DOOR_HINGE_SIDE
field_208143_ar,NOTE_BLOCK_INSTRUMENT
field_208144_as,PISTON_TYPE
field_208145_at,SLAB_TYPE
field_208146_au,STAIRS_SHAPE
field_208147_av,STRUCTURE_MODE
field_197887_b,FULL_CUBE
field_207200_b,defaultState
field_196275_y,defaultState
field_207214_f,CACHE
field_204541_a,EMPTY
field_207212_b,FLOWING_WATER
field_204546_a,WATER
field_207213_d,FLOWING_LAVA
field_204547_b,LAVA
field_207202_e,stateContainer
field_197655_T,LIGHT_GRAY_STAINED_HARDENED_CLAY
field_197656_x,LIGHT_GRAY
field_200523_P,liquid
field_200525_S,solid
field_200521_M,doesBlockMovement
field_200524_Q,opaque
field_200519_h,mapColor
field_200516_e,isLiquid
field_200518_g,isSolid
field_200513_b,doesBlockMovement
field_200520_i,isOpaque
field_200515_d,requiresNoTool
field_200514_c,canBurn
field_200517_f,isReplaceable
field_200512_a,pushReaction
field_209403_a,INSTANCE
field_202080_a,INSTANCE
